PREMIUM(Rs),MODE,AGE,GENDER,M/ STATUS,DESIGNATION TYPE,TERM,PLAN TYPE,PAYMENT METHOD,AGENT EXPERIENCE
5039,M,47,M,MARRIED,MIDDLE,25,INVESTMENT,ONLINE,ABOVE 5 YRS
5012,Q,36,M,MARRIED,MIDDLE,30,PROTECTION,ONLINE,ABOVE 5 YRS
2504,H,57,M,MARRIED,LOWER,25,INVESTMENT,ONLINE,ABOVE 5 YRS
52032,Y,37,M,MARRIED,HIGHER,20,MEDICAL,ONLINE,ABOVE 5 YRS
3008,M,42,M,MARRIED,MIDDLE,22,EDUCATION,STO,ABOVE 5 YRS
3080,H,37,M,MARRIED,LOWER,20,PROTECTION,ONLINE,ABOVE 5 YRS
3147,M,34,M,MARRIED,LOWER,25,EDUCATION,DIRECT PAY,ABOVE 5 YRS
1108,M,40,F,MARRIED,LOWER,20,INVESTMENT,STO,BELOW 5 YRS
1182,M,47,F,MARRIED,HIGHER,15,INVESTMENT,STO,BELOW 5 YRS
1534,M,42,M,WIDOW,LOWER,15,INVESTMENT,DIRECT PAY,BELOW 5 YRS
2019,M,39,F,SINGLE,LOWER,30,EDUCATION,ONLINE,BELOW 5 YRS
1876,M,37,M,MARRIED,LOWER,30,MEDICAL,STO,BELOW 5 YRS
2874,Q,24,F,MARRIED,LOWER,18,PROTECTION,ONLINE,BELOW 5 YRS
1521,Q,46,F,MARRIED,LOWER,30,INVESTMENT,DIRECT PAY,BELOW 5 YRS
2686,M,48,M,MARRIED,LOWER,21,EDUCATION,CHEQUE,ABOVE 5 YRS
1252,M,30,M,MARRIED,LOWER,30,EDUCATION,ONLINE,ABOVE 5 YRS
9207,M,32,M,MARRIED,LOWER,28,EDUCATION,ONLINE,ABOVE 5 YRS
1000,M,27,M,MARRIED,HIGHER,30,EDUCATION,STO,ABOVE 5 YRS
7527,M,25,M,MARRIED,LOWER,30,EDUCATION,ONLINE,ABOVE 5 YRS
7896,M,35,F,MARRIED,LOWER,29,EDUCATION,ONLINE,ABOVE 5 YRS
1851,M,31,F,MARRIED,LOWER,30,PROTECTION,ONLINE,ABOVE 5 YRS
1007,M,27,M,DIVORCED,HIGHER,25,INVESTMENT,ONLINE,ABOVE 5 YRS
1098,Y,49,F,SINGLE,HIGHER,30,INVESTMENT,ONLINE,ABOVE 5 YRS
1000,Y,30,M,MARRIED,LOWER,30,EDUCATION,ONLINE,ABOVE 5 YRS
2000,M,45,M,SINGLE,LOWER,30,MEDICAL,STO,ABOVE 5 YRS
3628,M,26,F,MARRIED,LOWER,10,EDUCATION,ONLINE,ABOVE 5 YRS
2451,M,38,F,MARRIED,LOWER,30,INVESTMENT,ONLINE,ABOVE 5 YRS
1425,M,29,M,SINGLE,HIGHER,18,INVESTMENT,STO,ABOVE 5 YRS
166389,M,29,M,MARRIED,LOWER,17,INVESTMENT,STO,ABOVE 5 YRS
1006,M,28,M,MARRIED,LOWER,17,INVESTMENT,DIRECT PAY,ABOVE 5 YRS
32874,M,24,F,MARRIED,LOWER,24,INVESTMENT,DIRECT PAY,ABOVE 5 YRS
1068,M,52,M,MARRIED,LOWER,30,EDUCATION,ONLINE,ABOVE 5 YRS
1042,M,33,M,SINGLE,LOWER,16,EDUCATION,ONLINE,ABOVE 5 YRS
2355,M,29,F,MARRIED,LOWER,30,INVESTMENT,STO,ABOVE 5 YRS
7852,Q,40,M,SINGLE,LOWER,15,INVESTMENT,ONLINE,ABOVE 5 YRS
4521,Y,53,F,MARRIED,LOWER,30,EDUCATION,ONLINE,ABOVE 5 YRS
4587,M,47,M,MARRIED,HIGHER,20,INVESTMENT,STO,ABOVE 5 YRS
17754,M,57,M,MARRIED,MIDDLE,30,INVESTMENT,ONLINE,BELOW 5 YRS
8907,M,34,M,MARRIED,HIGHER,15,INVESTMENT,DIRECT PAY,BELOW 5 YRS
1240,M,55,M,MARRIED,HIGHER,20,INVESTMENT,STO,BELOW 5 YRS
1445,H,36,M,SINGLE,HIGHER,30,PROTECTION,DIRECT PAY,BELOW 5 YRS
1232,M,26,F,SINGLE,MIDDLE,25,INVESTMENT,STO,BELOW 5 YRS
7896,M,34,M,SINGLE,MIDDLE,30,MEDICAL,CHEQUE,BELOW 5 YRS
7896,M,31,M,SINGLE,LOWER,30,MEDICAL,ONLINE,BELOW 5 YRS
5200,M,43,M,SINGLE,LOWER,30,INVESTMENT,STO,BELOW 5 YRS
3210,M,37,M,SINGLE,MIDDLE,30,INVESTMENT,ONLINE,BELOW 5 YRS
2000,M,37,M,SINGLE,MIDDLE,30,INVESTMENT,STO,BELOW 5 YRS
3628,M,36,F,MARRIED,MIDDLE,30,INVESTMENT,STO,ABOVE 5 YRS
2451,M,41,M,MARRIED,MIDDLE,30,PROTECTION,STO,ABOVE 5 YRS
1425,M,34,F,MARRIED,MIDDLE,30,INVESTMENT,STO,ABOVE 5 YRS
1689,M,28,M,MARRIED,MIDDLE,30,INVESTMENT,CASH,ABOVE 5 YRS
1006,M,35,M,MARRIED,MIDDLE,26,INVESTMENT,DIRECT PAY,BELOW 5 YRS
32874,M,40,M,MARRIED,MIDDLE,17,INVESTMENT,CASH,ABOVE 5 YRS
1068,M,33,M,MARRIED,MIDDLE,30,EDUCATION,DIRECT PAY,ABOVE 5 YRS
1042,Y,61,M,MARRIED,MIDDLE,30,EDUCATION,DIRECT PAY,ABOVE 5 YRS
5500,Y,37,M,MARRIED,MIDDLE,20,PENSION,ONLINE,ABOVE 5 YRS
52689,Y,33,M,MARRIED,HIGHER,27,INVESTMENT,ONLINE,ABOVE 5 YRS
12812,M,39,M,MARRIED,LABOUR,28,INVESTMENT,ONLINE,ABOVE 5 YRS
18050,M,34,M,SINGLE,HIGHER,22,INVESTMENT,STO,ABOVE 5 YRS
3429,M,53,M,SINGLE,HIGHER,15,PROTECTION,DIRECT PAY,ABOVE 5 YRS
18050,H,36,M,SINGLE,MIDDLE,30,PROTECTION,DIRECT PAY,ABOVE 5 YRS
144646,H,39,M,SINGLE,HIGHER,14,EDUCATION,DIRECT PAY,BELOW 5 YRS
25418,M,44,F,SINGLE,LOWER,30,PROTECTION,STO,BELOW 5 YRS
18050,M,39,F,SINGLE,MIDDLE,30,INVESTMENT,DIRECT PAY,BELOW 5 YRS
18050,M,41,M,SINGLE,MIDDLE,15,EDUCATION,STO,BELOW 5 YRS
14090,H,48,F,SINGLE,LABOUR,30,INVESTMENT,STO,ABOVE 5 YRS
7387,M,54,F,SINGLE,LABOUR,30,EDUCATION,STO,ABOVE 5 YRS
5197,H,33,F,SINGLE,LABOUR,30,EDUCATION,ONLINE,ABOVE 5 YRS
28240,M,47,M,MARRIED,MIDDLE,17,EDUCATION,DIRECT PAY,ABOVE 5 YRS
500050,M,40,F,MARRIED,HIGHER,22,INVESTMENT,DIRECT PAY,ABOVE 5 YRS
12712,M,57,M,MARRIED,MIDDLE,30,EDUCATION,DIRECT PAY,ABOVE 5 YRS
60796,M,33,F,SINGLE,HIGHER,30,EDUCATION,ONLINE,ABOVE 5 YRS
71125,M,55,M,SINGLE,LOWER,27,PENSION,DIRECT PAY,ABOVE 5 YRS
5769,M,39,M,MARRIED,MIDDLE,16,PENSION,DIRECT PAY,ABOVE 5 YRS
187812,M,43,M,DIVORCED,MIDDLE,23,PROTECTION,STO,BELOW 5 YRS
74661,Y,43,M,MARRIED,MIDDLE,20,PROTECTION,DIRECT PAY,BELOW 5 YRS
92921,M,46,M,MARRIED,MIDDLE,20,EDUCATION,STO,BELOW 5 YRS
4684,M,46,M,SINGLE,MIDDLE,30,INVESTMENT,STO,ABOVE 5 YRS
10048,Q,46,M,MARRIED,MIDDLE,30,INVESTMENT,STO,ABOVE 5 YRS
12713,M,46,M,MARRIED,MIDDLE,20,EDUCATION,DIRECT PAY,ABOVE 5 YRS
21740,M,49,M,MARRIED,MIDDLE,20,EDUCATION,STO,ABOVE 5 YRS
5344,M,40,M,MARRIED,MIDDLE,20,PROTECTION,ONLINE,ABOVE 5 YRS
18770,H,48,M,MARRIED,MIDDLE,30,PROTECTION,DIRECT PAY,BELOW 5 YRS
5012,Y,44,M,MARRIED,MIDDLE,20,EDUCATION,ONLINE,BELOW 5 YRS
6659,Y,35,M,SINGLE,LOWER,25,PROTECTION,STO,BELOW 5 YRS
11379,Y,40,M,MARRIED,HIGHER,15,INVESTMENT,DIRECT PAY,BELOW 5 YRS
6771,Q,34,M,MARRIED,MIDDLE,10,EDUCATION,STO,BELOW 5 YRS
128081,Q,55,F,SINGLE,MIDDLE,30,INVESTMENT,ONLINE,BELOW 5 YRS
100050,M,40,M,MARRIED,LOWER,15,EDUCATION,STO,BELOW 5 YRS
5687,M,29,F,MARRIED,MIDDLE,15,EDUCATION,DIRECT PAY,BELOW 5 YRS
28790,M,63,F,MARRIED,MIDDLE,30,EDUCATION,STO,ABOVE 5 YRS
15500,M,47,M,SINGLE,LABOUR,30,INVESTMENT,ONLINE,ABOVE 5 YRS
75050,M,49,M,MARRIED,LABOUR,30,EDUCATION,STO,ABOVE 5 YRS
30035,M,39,M,MARRIED,LABOUR,25,EDUCATION,DIRECT PAY,ABOVE 5 YRS
6076,M,34,M,MARRIED,LABOUR,20,PENSION,STO,ABOVE 5 YRS
5841,M,40,M,SINGLE,LABOUR,20,PENSION,DIRECT PAY,ABOVE 5 YRS
122463,M,46,M,SINGLE,LOWER,20,PROTECTION,STO,ABOVE 5 YRS
20027,Y,46,M,MARRIED,LOWER,17,PROTECTION,STO,ABOVE 5 YRS
36014,H,50,F,SINGLE,LOWER,20,EDUCATION,DIRECT PAY,BELOW 5 YRS
6013,M,50,F,SINGLE,LOWER,29,INVESTMENT,STO,BELOW 5 YRS
5000,M,36,M,MARRIED,LOWER,22,INVESTMENT,STO,BELOW 5 YRS
10017,M,46,M,SINGLE,LOWER,30,EDUCATION,DIRECT PAY,BELOW 5 YRS
4127,H,63,F,MARRIED,MIDDLE,20,EDUCATION,STO,BELOW 5 YRS
82046,M,42,M,SINGLE,LABOUR,20,MEDICAL,DIRECT PAY,BELOW 5 YRS
9493,M,53,M,MARRIED,MIDDLE,17,MEDICAL,DIRECT PAY,BELOW 5 YRS
6405,M,54,F,SINGLE,LABOUR,20,MEDICAL,STO,ABOVE 5 YRS
10632,M,37,F,MARRIED,MIDDLE,14,INVESTMENT,STO,ABOVE 5 YRS
39595,M,59,M,MARRIED,LABOUR,25,PENSION,DIRECT PAY,ABOVE 5 YRS
